Geneid,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
ENSMUSG00000097662,0,0,0,2,0,0,8,0
ENSMUSG00000087221,46,30,12,12,25,51,52,61
ENSMUSG00000022186,13301,9044,8125,8602,8912,8843,7277,6849
ENSMUSG00000086297,0,0,0,0,0,0,0,0
ENSMUSG00000115032,0,0,0,0,0,0,0,0
ENSMUSG00000049148,0,0,0,0,0,0,0,0
ENSMUSG00000022181,0,2,0,0,0,0,0,0
ENSMUSG00000115259,0,0,0,0,0,0,0,0
ENSMUSG00000115415,0,0,0,0,0,0,0,0
ENSMUSG00000115205,256,172,87,128,93,128,101,156
ENSMUSG00000022155,0,0,0,0,0,0,0,0
ENSMUSG00000079105,0,0,0,0,0,0,0,4
ENSMUSG00000065714,0,0,0,0,0,0,0,0
ENSMUSG00000080720,2,0,1,0,2,0,0,0
ENSMUSG00000041849,316,244,259,260,319,306,362,350
ENSMUSG00000041841,10683,7423,6378,6961,7031,6999,8334,8306
ENSMUSG00000077737,4,4,2,4,2,0,4,2
ENSMUSG00000068706,807,642,504,585,479,660,533,540
ENSMUSG00000050697,3661,2591,2582,2885,2626,2792,2394,2394
ENSMUSG00000087532,0,0,2,0,0,0,2,0
ENSMUSG00000022151,1058,709,644,647,793,821,751,694
ENSMUSG00000039942,383,284,457,357,283,308,284,249
ENSMUSG00000084024,0,0,0,0,0,0,0,0
ENSMUSG00000115748,0,0,0,0,0,0,0,0
ENSMUSG00000114998,1,0,0,0,0,2,0,0
ENSMUSG00000114992,0,0,0,0,0,0,0,0
ENSMUSG00000115116,16,9,4,6,8,10,10,14
ENSMUSG00000110018,2,0,0,0,0,0,0,0
ENSMUSG00000115185,0,0,0,0,0,0,0,0
ENSMUSG00000098565,0,0,0,0,0,0,0,0
ENSMUSG00000115106,0,0,0,0,0,0,0,0
ENSMUSG00000115342,0,0,2,6,0,2,0,0
ENSMUSG00000115093,0,0,0,0,0,0,0,2
ENSMUSG00000094402,0,0,0,0,0,0,0,0
ENSMUSG00000022150,4851,3396,2925,2767,3577,3565,5535,5546
ENSMUSG00000089771,0,0,0,0,0,0,0,0
ENSMUSG00000115132,0,0,0,0,0,0,0,0
ENSMUSG00000022149,2,0,0,0,0,0,0,0
ENSMUSG00000088749,0,0,0,0,0,0,0,0
ENSMUSG00000022148,44,38,17,25,35,52,27,23
ENSMUSG00000089647,0,0,0,0,0,0,0,0
ENSMUSG00000067547,246,172,162,166,186,202,110,156
ENSMUSG00000050310,2108,1434,1276,1166,1586,1821,1584,1353
ENSMUSG00000022146,11682,8537,6112,5941,8716,8765,10165,9851
ENSMUSG00000104334,0,0,0,0,0,0,0,0
ENSMUSG00000054263,644,459,475,435,468,587,1208,1043
ENSMUSG00000042961,38,36,27,18,34,53,73,65
ENSMUSG00000089966,0,0,0,0,0,0,0,0
ENSMUSG00000090199,0,0,0,0,0,0,0,0
ENSMUSG00000115033,0,0,0,0,0,0,0,0
ENSMUSG00000103142,0,0,0,0,0,0,0,0
ENSMUSG00000115497,25,8,13,11,10,6,8,2
ENSMUSG00000115765,0,0,0,0,0,0,0,0
ENSMUSG00000022144,339,235,254,240,192,175,96,144
ENSMUSG00000039828,1297,829,796,901,863,873,742,832
ENSMUSG00000116090,9,11,8,2,5,5,12,16
ENSMUSG00000098281,0,0,0,0,0,0,0,0
ENSMUSG00000022142,2245,1699,1881,1758,1642,1678,1109,934
ENSMUSG00000039801,1974,1372,1365,1336,1745,1807,1324,1141
ENSMUSG00000064566,0,0,0,0,0,0,0,0
ENSMUSG00000022141,4882,3303,3160,2912,3711,4139,3377,2581
ENSMUSG00000115640,0,0,0,0,0,0,0,0
ENSMUSG00000115591,0,0,0,2,2,1,2,2
ENSMUSG00000115480,0,0,2,2,0,0,2,0
ENSMUSG00000095663,0,0,0,0,0,0,0,0
ENSMUSG00000078850,0,0,0,0,0,0,0,0
ENSMUSG00000115577,0,0,0,0,0,0,0,0
ENSMUSG00000005360,231,159,200,179,361,338,1358,1450
ENSMUSG00000103047,0,0,2,0,0,0,14,8
ENSMUSG00000107028,5,2,1,0,0,2,0,3
ENSMUSG00000098190,6,8,8,10,12,8,0,0
ENSMUSG00000048424,6,4,6,0,4,2,10,0
ENSMUSG00000022253,710,521,385,497,610,637,695,679
ENSMUSG00000054115,770,534,631,669,410,487,302,291
ENSMUSG00000039704,2101,1517,1477,1630,1578,1748,1466,1348
ENSMUSG00000115409,0,0,0,0,0,0,0,0
ENSMUSG00000072664,0,0,0,0,0,0,0,0
ENSMUSG00000049152,0,0,0,0,0,0,0,0
ENSMUSG00000115147,0,0,0,0,0,0,0,0
ENSMUSG00000039676,0,0,0,0,0,0,0,0
ENSMUSG00000118411,0,0,0,0,0,0,0,0
ENSMUSG00000003882,2,2,0,1,0,0,2,4
ENSMUSG00000072663,0,4,0,2,2,2,12,4
ENSMUSG00000088156,0,0,0,0,0,0,0,0
ENSMUSG00000005268,5,10,12,14,16,12,41,33
ENSMUSG00000094814,0,0,0,0,0,0,0,0
ENSMUSG00000089678,0,0,0,0,0,0,0,2
ENSMUSG00000044224,991,652,635,619,627,638,569,575
ENSMUSG00000022247,2092,1418,1548,1595,1337,1443,1225,1241
ENSMUSG00000022248,429,329,454,340,346,326,299,264
ENSMUSG00000022249,0,0,3,0,0,0,0,2
ENSMUSG00000091615,0,0,0,0,0,0,0,0
ENSMUSG00000052482,11,2,8,3,4,6,6,4
ENSMUSG00000022246,6004,4197,4803,4700,4099,4248,4579,4969
ENSMUSG00000115667,0,2,2,0,2,0,3,3
ENSMUSG00000096971,129,65,47,50,54,61,62,69
ENSMUSG00000115151,8,4,2,2,3,0,4,0
ENSMUSG00000115042,0,0,0,0,0,0,0,0
ENSMUSG00000115285,0,0,0,0,0,0,0,0
ENSMUSG00000058914,24,4,8,10,12,15,10,16
ENSMUSG00000022244,545,369,372,403,432,396,412,442
ENSMUSG00000022243,8,0,2,0,0,2,0,0
ENSMUSG00000060735,288,246,252,312,111,110,22,9
ENSMUSG00000047497,20033,13276,12396,11894,13066,14890,6785,5974
ENSMUSG00000089304,0,0,0,0,0,0,0,0
ENSMUSG00000022241,10455,6921,7878,7969,6823,6938,4394,4414
ENSMUSG00000115076,0,0,0,0,0,0,0,0
ENSMUSG00000115804,0,0,0,0,0,0,0,0
ENSMUSG00000115585,0,0,0,0,0,0,0,0
ENSMUSG00000022206,6311,4488,2935,2710,3560,3542,11287,9352
ENSMUSG00000115240,6,4,2,4,3,4,6,13
ENSMUSG00000099349,0,0,0,0,0,0,0,0
ENSMUSG00000088803,0,0,0,0,0,0,0,0
ENSMUSG00000022205,2730,1746,1815,1916,1894,1749,1967,2272
ENSMUSG00000107344,0,0,0,0,0,0,0,0
ENSMUSG00000115441,0,0,0,0,0,0,0,0
ENSMUSG00000022201,8716,6070,6211,6259,6315,6208,6892,6241
ENSMUSG00000089250,0,0,0,0,0,0,0,0
ENSMUSG00000084592,0,0,0,2,2,0,4,7
ENSMUSG00000115017,59,55,33,35,49,46,40,66
ENSMUSG00000115153,0,0,0,0,0,0,0,0
ENSMUSG00000115356,0,2,0,0,0,0,0,0
ENSMUSG00000039458,1112,883,758,751,905,903,845,801
ENSMUSG00000115594,0,0,0,0,0,0,0,0
ENSMUSG00000097221,0,0,0,0,0,0,0,0
ENSMUSG00000022200,6511,4651,4282,4764,4887,5067,4780,4672
ENSMUSG00000022197,93,80,68,46,121,129,298,211
ENSMUSG00000095516,0,0,0,0,0,0,0,0
ENSMUSG00000078300,118,105,84,99,89,62,53,91
ENSMUSG00000103130,0,0,0,0,0,0,0,0
ENSMUSG00000095842,0,0,0,0,0,0,0,0
ENSMUSG00000115201,0,0,0,0,0,0,0,0
ENSMUSG00000115119,0,0,0,0,0,0,0,0
ENSMUSG00000115024,0,0,0,0,0,0,0,0
ENSMUSG00000022195,1022,752,785,679,698,737,631,674
ENSMUSG00000022191,3841,2440,2594,2557,2867,2987,2513,2357
ENSMUSG00000104911,0,0,0,0,0,0,0,0
ENSMUSG00000115807,0,0,0,0,0,0,0,0
ENSMUSG00000089564,0,0,0,0,0,0,0,0
ENSMUSG00000039385,2229,1521,3256,2948,1552,1744,374,297
ENSMUSG00000115347,0,2,0,2,2,2,2,0
ENSMUSG00000115481,0,0,0,0,0,0,0,0
ENSMUSG00000115703,0,0,0,0,0,0,0,0
ENSMUSG00000115081,0,0,0,0,0,0,0,0
ENSMUSG00000115419,0,0,0,0,0,0,0,0
ENSMUSG00000115824,0,0,0,0,0,0,0,0
ENSMUSG00000115551,0,0,0,0,0,0,0,0
ENSMUSG00000115782,0,0,0,0,0,0,0,0
ENSMUSG00000095874,0,0,0,0,0,0,0,0
ENSMUSG00000092919,0,0,0,0,0,0,0,0
ENSMUSG00000115208,0,0,0,0,0,0,0,0
ENSMUSG00000114972,0,0,0,0,0,0,0,0
ENSMUSG00000115266,0,0,0,0,0,0,0,0
ENSMUSG00000088704,0,0,0,0,0,0,0,0
ENSMUSG00000115524,0,0,0,0,0,0,0,0
ENSMUSG00000115633,1,0,1,0,0,0,0,0
ENSMUSG00000115434,0,0,0,0,0,0,0,0
ENSMUSG00000115614,0,0,0,0,0,0,0,0
ENSMUSG00000115485,0,0,0,0,0,0,0,0
ENSMUSG00000115670,0,0,0,0,0,0,0,0
ENSMUSG00000025370,0,0,0,0,0,4,0,4
ENSMUSG00000115460,0,0,0,0,0,0,0,0
ENSMUSG00000115182,0,0,0,0,0,0,0,0
ENSMUSG00000080596,0,0,0,0,0,0,0,0
ENSMUSG00000115173,0,0,0,0,0,0,0,0
ENSMUSG00000088133,0,0,0,0,0,0,0,0
ENSMUSG00000115192,0,0,0,0,0,0,0,0
ENSMUSG00000096339,0,0,0,0,0,0,0,0
ENSMUSG00000115492,0,0,0,0,0,0,0,0
ENSMUSG00000098150,0,0,0,0,0,0,0,0
ENSMUSG00000098222,165,192,123,164,157,146,200,94
ENSMUSG00000115358,2,4,0,4,0,2,2,2
ENSMUSG00000115766,0,0,0,0,0,0,0,0
ENSMUSG00000115254,0,0,0,0,0,0,0,0
ENSMUSG00000084873,4,0,0,5,2,4,4,0
ENSMUSG00000022321,188,129,114,108,181,175,39,52
ENSMUSG00000115815,0,0,0,0,0,0,0,0
ENSMUSG00000115803,0,0,0,0,0,0,0,0
ENSMUSG00000115588,0,0,0,0,0,0,0,0
ENSMUSG00000115352,0,0,0,0,0,0,0,0
ENSMUSG00000114971,0,0,0,0,0,0,0,0
ENSMUSG00000115717,0,0,0,0,0,0,0,0
ENSMUSG00000115516,12,2,12,6,2,0,0,2
ENSMUSG00000115413,0,0,0,0,0,0,0,0
ENSMUSG00000115298,0,0,0,0,0,0,0,0
ENSMUSG00000115233,0,0,0,0,0,0,0,0
ENSMUSG00000115830,0,0,0,0,0,0,0,0
ENSMUSG00000089320,0,0,0,0,0,0,0,0
ENSMUSG00000102810,0,0,0,0,0,0,0,0
ENSMUSG00000115112,0,0,0,0,0,0,0,0
ENSMUSG00000115086,0,0,0,0,0,0,0,0
ENSMUSG00000115203,0,0,0,0,0,0,0,0
ENSMUSG00000115122,0,0,0,0,0,0,0,0
ENSMUSG00000040452,0,2,0,0,0,0,0,0
ENSMUSG00000115155,0,0,0,0,0,0,0,0
ENSMUSG00000047565,22,6,2,6,8,2,9,9
ENSMUSG00000089258,0,0,0,0,0,0,0,0
ENSMUSG00000098821,0,0,0,0,0,0,0,0
ENSMUSG00000115631,0,0,0,0,0,0,0,0
ENSMUSG00000095678,0,0,0,0,0,0,0,0
ENSMUSG00000103296,0,0,0,0,0,0,0,0
ENSMUSG00000105214,0,0,0,0,0,0,0,0
ENSMUSG00000115708,0,0,0,0,0,0,0,0
ENSMUSG00000098700,0,0,0,0,0,0,0,0
ENSMUSG00000040420,8,0,4,0,10,16,6,0
ENSMUSG00000021927,77,36,33,31,34,57,28,14
ENSMUSG00000091194,0,1,1,1,0,1,0,7
ENSMUSG00000094031,0,0,0,0,0,0,0,0
ENSMUSG00000115560,0,0,0,0,0,0,0,0
ENSMUSG00000115193,23,18,14,23,11,13,22,40
ENSMUSG00000115788,0,0,0,0,0,0,0,0
ENSMUSG00000087760,0,0,0,0,0,0,0,0
ENSMUSG00000115129,0,0,0,0,0,0,0,0
ENSMUSG00000115365,0,0,0,0,0,0,0,0
ENSMUSG00000115586,0,0,0,0,0,0,0,0
ENSMUSG00000115341,0,0,0,0,0,0,0,0
ENSMUSG00000115528,0,0,0,0,0,0,0,0
ENSMUSG00000115198,0,0,0,0,0,0,0,0
ENSMUSG00000115079,0,0,0,0,0,0,0,0
ENSMUSG00000115047,0,0,0,0,0,0,0,0
ENSMUSG00000115004,0,0,0,0,0,0,0,0
ENSMUSG00000115048,0,0,0,0,0,0,0,0
ENSMUSG00000115607,0,0,0,0,0,0,0,0
ENSMUSG00000064675,0,0,0,0,0,0,0,0
ENSMUSG00000115261,0,0,0,0,0,0,0,0
ENSMUSG00000097452,0,0,0,0,0,0,0,0
ENSMUSG00000115174,0,0,0,0,0,0,0,0
ENSMUSG00000051237,0,0,0,0,2,0,0,0
ENSMUSG00000115840,0,0,0,0,0,0,0,0
ENSMUSG00000103315,0,0,0,0,0,0,0,0
ENSMUSG00000115355,0,2,4,0,2,0,0,0
ENSMUSG00000045763,17063,11373,10892,11213,10102,10219,6814,5932
ENSMUSG00000056089,0,5,2,0,0,0,0,0
ENSMUSG00000115850,0,2,0,0,0,0,0,0
ENSMUSG00000115729,4,2,0,4,0,0,0,6
ENSMUSG00000115204,0,0,3,0,0,0,0,2
ENSMUSG00000022272,8044,5518,6389,5632,5456,5442,5443,4790
ENSMUSG00000115252,0,0,0,0,0,0,0,0
ENSMUSG00000089639,0,0,0,0,0,0,2,0
ENSMUSG00000115593,81,50,50,55,53,34,25,29
ENSMUSG00000022270,260,211,202,183,222,255,386,340
ENSMUSG00000098719,0,0,0,0,0,0,0,0
ENSMUSG00000052253,1939,1380,1230,1138,1308,1448,1483,1627
ENSMUSG00000115335,0,0,0,0,0,0,0,0
ENSMUSG00000022269,0,4,0,0,0,2,2,0
ENSMUSG00000043556,807,570,574,628,656,658,1210,1213
ENSMUSG00000115433,0,0,0,0,0,0,0,0
ENSMUSG00000115399,0,0,0,0,0,0,0,0
ENSMUSG00000115647,0,0,0,0,0,0,0,0
ENSMUSG00000115131,0,0,0,0,0,0,0,2
ENSMUSG00000115301,0,2,0,0,3,0,2,0
ENSMUSG00000115381,0,0,0,0,0,0,0,0
ENSMUSG00000090544,42,18,22,34,12,18,29,13
ENSMUSG00000088191,0,0,0,0,0,0,0,0
ENSMUSG00000115554,0,0,0,0,0,0,0,0
ENSMUSG00000115138,0,0,0,0,0,0,0,2
ENSMUSG00000022265,3895,2975,4477,4462,3429,3487,2375,2322
ENSMUSG00000115568,0,0,0,0,0,0,0,0
ENSMUSG00000115543,0,0,0,0,0,0,0,0
ENSMUSG00000046034,1082,762,697,663,706,684,582,704
ENSMUSG00000098416,0,0,0,0,0,0,0,0
ENSMUSG00000115578,0,2,0,0,0,0,0,0
ENSMUSG00000056069,277,252,197,219,280,240,486,567
ENSMUSG00000022263,5101,3405,3507,3176,3938,4293,3634,3259
ENSMUSG00000115641,0,0,0,0,0,0,0,0
ENSMUSG00000115161,0,0,0,2,0,0,0,2
ENSMUSG00000115058,0,0,0,0,0,0,0,0
ENSMUSG00000115773,0,0,0,0,0,0,0,0
ENSMUSG00000115722,0,0,0,0,0,0,0,0
ENSMUSG00000115839,0,0,0,0,0,0,0,0
ENSMUSG00000115806,0,0,0,0,0,0,0,0
ENSMUSG00000022262,0,0,0,0,0,0,2,0
ENSMUSG00000115473,0,0,0,0,0,0,0,0
ENSMUSG00000115156,0,0,0,0,0,0,0,0
ENSMUSG00000115795,0,0,0,0,0,0,0,0
ENSMUSG00000115459,0,0,0,0,0,0,0,0
ENSMUSG00000092639,0,0,0,0,0,0,0,0
ENSMUSG00000088621,0,0,0,0,0,0,0,0
ENSMUSG00000115544,0,0,0,0,0,0,4,0
ENSMUSG00000089279,0,0,0,0,0,0,0,0
ENSMUSG00000088045,0,0,0,0,0,0,0,0
ENSMUSG00000115080,0,0,0,0,0,0,0,0
ENSMUSG00000065726,0,0,0,0,0,0,0,0
ENSMUSG00000022240,129,80,147,131,73,54,11,13
ENSMUSG00000115073,0,0,0,0,0,0,0,0
ENSMUSG00000087836,0,0,0,0,0,0,0,0
ENSMUSG00000115337,0,0,0,0,0,0,0,0
ENSMUSG00000094704,0,0,0,0,0,0,0,0
ENSMUSG00000115012,0,0,0,0,0,0,0,0
ENSMUSG00000115474,0,0,0,0,0,0,0,0
ENSMUSG00000077468,0,0,0,0,0,0,0,0
ENSMUSG00000039168,12138,9201,9411,9890,8909,8458,6689,6922
ENSMUSG00000055416,2,0,0,0,0,0,0,1
ENSMUSG00000115418,0,0,0,0,0,0,0,0
ENSMUSG00000022237,8,2,14,10,9,4,2,2
ENSMUSG00000115406,0,4,0,0,0,0,0,0
ENSMUSG00000022236,64,63,56,62,54,61,78,49
ENSMUSG00000068964,23,31,18,21,14,25,9,8
ENSMUSG00000115710,0,0,0,0,0,0,0,0
ENSMUSG00000039100,4504,3332,3089,3015,3563,3926,3781,3416
ENSMUSG00000115357,0,0,2,0,0,0,0,0
ENSMUSG00000115383,0,0,0,0,1,0,0,0
ENSMUSG00000115224,0,0,0,0,0,0,0,0
ENSMUSG00000022235,76,35,22,36,36,44,113,136
ENSMUSG00000022234,15171,10373,9394,10176,10803,10779,6916,7282
ENSMUSG00000039065,446,376,327,315,356,306,208,249
ENSMUSG00000114995,20,14,10,12,19,23,11,29
ENSMUSG00000115188,103,66,86,101,66,64,75,67
ENSMUSG00000115589,0,0,0,0,0,0,0,0
ENSMUSG00000115561,0,0,0,0,0,0,0,0
ENSMUSG00000045267,0,0,0,0,0,0,0,0
ENSMUSG00000107924,0,0,0,0,0,0,0,0
ENSMUSG00000096956,1252,1068,877,1000,979,930,1037,1153
ENSMUSG00000089317,2,0,0,0,0,0,12,8
ENSMUSG00000022231,413,279,221,196,377,448,674,666
ENSMUSG00000115063,0,0,0,0,0,0,0,0
ENSMUSG00000115749,0,0,0,0,0,0,0,0
ENSMUSG00000115317,95,76,59,97,80,75,62,38
ENSMUSG00000022261,18355,12966,11219,12552,11567,12119,14711,14102
ENSMUSG00000115140,0,2,2,5,0,2,0,0
ENSMUSG00000039007,2319,1608,1390,1440,1647,1803,3994,4173
ENSMUSG00000058101,0,0,0,2,0,2,2,0
ENSMUSG00000088062,0,0,0,0,0,0,0,0
ENSMUSG00000115779,4,0,0,0,2,0,0,0
ENSMUSG00000038984,82,64,58,61,75,94,68,78
ENSMUSG00000115362,0,0,0,0,0,0,0,0
ENSMUSG00000115318,0,0,0,0,0,0,0,0
ENSMUSG00000115605,0,0,0,0,0,0,0,0
ENSMUSG00000115428,2,0,0,0,0,0,0,0
ENSMUSG00000115440,0,0,0,0,0,0,0,0
ENSMUSG00000022255,9225,6555,5959,6142,6308,6717,5203,4900
ENSMUSG00000115276,12,6,2,10,14,10,15,26
ENSMUSG00000089072,6,0,0,2,0,0,0,2
ENSMUSG00000022257,2092,1469,1140,1225,1608,1545,1560,1488
ENSMUSG00000115808,0,6,0,5,2,0,2,7
ENSMUSG00000084738,0,0,0,0,2,0,0,0
ENSMUSG00000022324,2670,1837,1422,1499,2212,2293,3768,3998
ENSMUSG00000094447,2,0,0,0,0,2,0,0
ENSMUSG00000058600,6672,4457,4833,4344,4352,4409,3968,4626
ENSMUSG00000065899,0,0,0,0,0,0,0,0
ENSMUSG00000115685,0,0,2,0,0,0,0,0
ENSMUSG00000044726,0,0,0,0,0,0,0,0
ENSMUSG00000115300,2,0,0,4,2,2,0,0
ENSMUSG00000022323,681,530,372,442,444,492,575,542
ENSMUSG00000022325,991,648,707,649,709,810,385,436
ENSMUSG00000115005,2,0,0,3,3,2,5,5
ENSMUSG00000084607,2,0,0,0,0,0,0,2
ENSMUSG00000038879,43,35,44,37,19,20,6,18
ENSMUSG00000115526,0,0,0,4,0,0,0,0
ENSMUSG00000115360,0,0,0,0,0,0,0,0
ENSMUSG00000050963,0,0,0,0,0,0,0,2
ENSMUSG00000022329,2509,1591,1460,1675,1682,1595,1735,1795
ENSMUSG00000115345,0,0,0,0,2,0,0,0
ENSMUSG00000022330,24,22,10,27,37,40,130,110
ENSMUSG00000115453,0,0,0,0,0,0,0,0
ENSMUSG00000115829,0,0,0,0,0,0,0,0
ENSMUSG00000037646,1947,1385,1275,1103,1513,1672,1633,1203
ENSMUSG00000089133,0,0,0,0,0,0,0,0
ENSMUSG00000115314,0,0,0,0,0,0,0,0
ENSMUSG00000115144,0,0,0,0,0,0,0,0
ENSMUSG00000076333,0,0,0,0,0,0,0,0
ENSMUSG00000077890,1,2,0,0,0,0,0,0
ENSMUSG00000115040,0,0,0,0,0,0,0,0
ENSMUSG00000115837,1,0,2,0,0,0,2,6
ENSMUSG00000115340,0,0,0,0,0,0,0,0
ENSMUSG00000115793,6,2,5,0,0,6,0,2
ENSMUSG00000014313,3424,2326,2122,2345,2481,2439,1939,1977
ENSMUSG00000037627,2,0,0,0,0,2,0,0
ENSMUSG00000088786,0,0,0,0,0,0,0,0
ENSMUSG00000092230,28,17,16,30,26,40,18,12
ENSMUSG00000048230,0,0,0,0,0,0,0,0
ENSMUSG00000064543,0,0,0,0,0,0,2,0
ENSMUSG00000045996,500,281,343,326,273,213,245,251
ENSMUSG00000037617,47,40,41,29,35,60,26,38
ENSMUSG00000088201,0,0,0,0,0,0,0,0
ENSMUSG00000115811,0,0,0,0,0,0,0,0
ENSMUSG00000022280,3028,2064,1961,2031,2054,2323,1710,1785
ENSMUSG00000098457,0,0,0,0,0,0,0,0
ENSMUSG00000115162,0,0,0,0,0,0,0,0
ENSMUSG00000068579,21,19,25,18,14,21,18,20
ENSMUSG00000115715,0,0,0,0,0,0,0,0
ENSMUSG00000115278,0,0,0,0,0,0,0,0
ENSMUSG00000114981,0,0,0,0,2,0,0,2
ENSMUSG00000115395,0,0,0,0,0,0,0,0
ENSMUSG00000048307,2673,1995,1597,1720,1851,1935,2437,2432
ENSMUSG00000115084,0,0,0,0,0,0,0,0
ENSMUSG00000013611,0,6,8,6,6,2,6,2
ENSMUSG00000105494,0,0,0,0,0,0,0,0
ENSMUSG00000022283,73528,51953,47993,48424,55532,56542,42472,45253
ENSMUSG00000115037,0,0,0,0,0,0,0,0
ENSMUSG00000115537,0,0,0,0,0,0,0,0
ENSMUSG00000115127,0,0,2,0,2,2,0,0
ENSMUSG00000115834,0,0,0,0,0,0,0,2
ENSMUSG00000115103,0,0,0,0,0,0,0,0
ENSMUSG00000022285,15932,11201,10974,11185,10996,11815,9369,9203
ENSMUSG00000093021,0,0,0,0,0,0,0,0
ENSMUSG00000115750,0,8,0,2,0,2,0,0
ENSMUSG00000072618,0,0,0,0,0,0,0,0
ENSMUSG00000115430,0,0,0,0,0,0,0,0
ENSMUSG00000115333,2,0,2,0,0,0,0,0
ENSMUSG00000062397,3638,2556,2394,2631,2700,2607,2417,2460
ENSMUSG00000097259,0,0,0,0,0,0,0,0
ENSMUSG00000115848,4,2,2,0,0,2,0,0
ENSMUSG00000115621,0,0,0,0,0,0,0,0
ENSMUSG00000089804,0,0,0,0,0,0,0,0
ENSMUSG00000022286,0,0,0,0,0,0,0,0
ENSMUSG00000089949,0,0,0,0,0,0,0,0
ENSMUSG00000089811,0,0,0,0,0,0,0,0
ENSMUSG00000051359,317,208,223,286,182,176,315,250
ENSMUSG00000101671,0,0,0,0,0,0,0,0
ENSMUSG00000080408,0,0,0,0,0,0,0,0
ENSMUSG00000086992,0,0,0,0,0,0,0,0
ENSMUSG00000084316,0,0,0,0,0,0,0,0
ENSMUSG00000022288,0,0,0,0,0,0,0,0
ENSMUSG00000115157,0,0,0,4,0,0,0,0
ENSMUSG00000084382,0,0,0,0,0,0,0,0
ENSMUSG00000115095,0,0,0,0,0,0,0,0
ENSMUSG00000080425,0,0,0,0,0,0,0,0
ENSMUSG00000086125,0,0,0,2,0,0,0,0
ENSMUSG00000086313,0,0,0,0,0,0,0,0
ENSMUSG00000097679,37,40,18,27,50,32,43,30
ENSMUSG00000115326,0,0,0,0,0,0,0,0
ENSMUSG00000022292,740,528,529,621,580,582,657,602
ENSMUSG00000085442,179,161,135,150,92,134,150,222
ENSMUSG00000115249,4,0,4,4,2,2,6,6
ENSMUSG00000037487,16828,11713,10493,9538,11802,12943,11057,9873
ENSMUSG00000065852,0,0,0,0,0,0,0,0
ENSMUSG00000115771,2,0,4,0,2,2,0,0
ENSMUSG00000115680,4,0,2,0,2,2,2,0
ENSMUSG00000061923,0,0,0,0,2,0,0,0
ENSMUSG00000115525,0,0,0,0,0,0,1,0
ENSMUSG00000096567,0,0,0,0,0,0,0,0
ENSMUSG00000115307,0,0,0,0,0,0,0,0
ENSMUSG00000115057,7,0,2,0,4,6,0,8
ENSMUSG00000115437,2,2,6,2,4,4,0,2
ENSMUSG00000037465,1092,803,1139,1261,735,823,637,601
ENSMUSG00000115456,18,6,20,12,6,9,12,17
ENSMUSG00000115405,0,0,0,0,0,2,0,0
ENSMUSG00000115009,24,10,13,25,6,10,0,2
ENSMUSG00000037458,5682,3732,4298,4786,3619,3713,2237,2282
ENSMUSG00000099110,0,0,0,0,0,0,0,0
ENSMUSG00000115546,0,0,0,0,0,0,0,0
ENSMUSG00000102106,0,0,0,0,0,0,0,0
ENSMUSG00000115587,0,0,0,0,0,0,0,0
ENSMUSG00000114975,0,0,0,0,0,0,0,0
ENSMUSG00000115491,2,0,0,4,0,0,0,0
ENSMUSG00000115547,0,0,0,0,0,0,0,0
ENSMUSG00000022295,3251,2189,2038,2043,2287,2208,1229,1406
ENSMUSG00000115620,0,2,3,4,0,0,0,0
ENSMUSG00000114994,4,4,4,6,6,2,0,2
ENSMUSG00000022296,86,51,208,211,73,92,6,4
ENSMUSG00000115070,14,5,6,15,7,4,2,2
ENSMUSG00000097875,0,0,0,0,0,0,0,0
ENSMUSG00000022297,243,166,237,216,235,209,138,119
ENSMUSG00000115508,0,0,0,0,0,0,0,0
ENSMUSG00000077470,0,0,0,0,0,0,0,0
ENSMUSG00000115841,0,0,0,0,0,0,0,0
ENSMUSG00000054196,3290,2158,2549,2901,2557,2639,355,491
ENSMUSG00000022299,1140,663,975,971,672,733,724,627
ENSMUSG00000022300,1944,1261,1290,1349,1159,1226,863,819
ENSMUSG00000084562,0,0,0,0,0,0,0,0
ENSMUSG00000098021,0,2,2,0,0,0,0,2
ENSMUSG00000037386,0,3,0,3,2,0,0,0
ENSMUSG00000095297,0,0,0,0,0,0,0,0
ENSMUSG00000022303,0,0,0,0,2,0,0,0
ENSMUSG00000022304,0,0,0,0,0,0,0,0
ENSMUSG00000087695,0,0,0,0,0,0,0,0
ENSMUSG00000022305,2073,1472,1373,1465,1330,1431,1464,1387
ENSMUSG00000115230,0,0,0,0,0,0,0,0
ENSMUSG00000115152,0,0,0,0,0,0,0,0
ENSMUSG00000115739,0,0,0,0,0,0,0,0
ENSMUSG00000115712,0,0,0,0,0,0,0,0
ENSMUSG00000115142,0,0,0,0,0,0,0,0
ENSMUSG00000094112,0,0,0,0,0,0,0,0
ENSMUSG00000115367,0,0,0,0,0,0,0,0
ENSMUSG00000092855,0,0,0,0,0,0,0,0
ENSMUSG00000115820,0,0,0,0,0,0,0,0
ENSMUSG00000056332,0,0,0,0,0,0,0,0
ENSMUSG00000115069,2,8,6,0,2,5,6,2
ENSMUSG00000022306,138,127,172,151,127,145,181,146
ENSMUSG00000116397,0,0,0,0,0,0,0,0
ENSMUSG00000115975,0,0,0,0,0,0,0,0
ENSMUSG00000115898,0,0,0,0,0,0,0,0
ENSMUSG00000048559,0,0,0,0,0,0,0,0
